,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
470,101.99,2014-11-01,Продовольственный ИПЦ,4.941642965429456,1.597697860001032,0.01970458327433522,2014.0,11.0,4.0,-0.053739603491038485,4.995382568920495,1.6085139995420974,0.017176393265018186,,101.0173247557346
471,103.25,2014-12-01,Продовольственный ИПЦ,5.102246361805913,1.6296809058540829,0.031983045853050784,2014.0,12.0,4.0,-0.031186213318462313,5.133432575124376,1.6357745533810342,0.027260553838936774,,101.02763552226466
472,105.66,2015-01-01,Продовольственный ИПЦ,5.391033505884128,1.6847371116021612,0.055056205748078346,2015.0,1.0,1.0,0.005292844132860511,5.385740661751267,1.6837548427940565,0.04798028941302235,,101.04914997575882
473,103.29,2015-02-01,Продовольственный ИПЦ,5.568398508227716,1.7171074916326121,0.032370380030450896,2015.0,2.0,1.0,0.02574122317880393,5.542657285048912,1.712474040102779,0.02871919730872241,,101.02913556985987
474,101.57,2015-03-01,Продовольственный ИПЦ,5.65582236480689,1.7326855215959303,0.01557802996331814,2015.0,3.0,1.0,0.05498859188485948,5.600833772922031,1.7229154746801734,0.010441434577394437,,101.01049613657875
475,100.33,2015-04-01,Продовольственный ИПЦ,5.674486578610753,1.7359800885453605,0.0032945669494302,2015.0,4.0,2.0,0.06631744219602086,5.608169136414732,1.7242243091231984,0.0013088344430249865,,101.00130969134062
476,100.07,2015-05-01,Продовольственный ИПЦ,5.67845871921578,1.7366798436596336,0.0006997551142731151,2015.0,5.0,2.0,0.06214769292918254,5.616311026286597,1.7256750473635134,0.0014507382403150526,,101.0014517910701
477,99.55,2015-06-01,Продовольственный ИПЦ,5.652905654979309,1.7321696881817474,-0.004510155477886135,2015.0,6.0,2.0,0.04361779238573628,5.609287862593573,1.7244237707627925,-0.0012512766007208853,,100.99874950591943
478,99.73,2015-07-01,Продовольственный ИПЦ,5.637642809710865,1.7294660366074328,-0.002703651574314625,2015.0,7.0,3.0,0.010491017523168321,5.627151792187696,1.727603415773762,0.0031796450109695673,,101.00318470544421
479,99.34,2015-08-01,Продовольственный ИПЦ,5.600434367166773,1.7228441602985458,-0.006621876308886998,2015.0,8.0,3.0,-0.04796096107566955,5.648395328242443,1.7313714921186518,0.003768076344889737,,101.00377518446975
480,100.42,2015-09-01,Продовольственный ИПЦ,5.623956191508873,1.7270353649170138,0.004191204618468003,2015.0,9.0,3.0,-0.07062025103224662,5.69457644254112,1.7395142205672052,0.008142728448553349,,101.00817597062793
481,101.04,2015-10-01,Продовольственный ИПЦ,5.6824453359005656,1.7373816569711582,0.01034629205414439,2015.0,10.0,4.0,-0.06508957531321495,5.747534911213781,1.7487710517931296,0.009256831225924467,,101.00929980819592
482,101.16,2015-11-01,Продовольственный ИПЦ,5.748361701797013,1.7489148927848313,0.011533235813673048,2015.0,11.0,4.0,-0.053739603491038485,5.802101305288051,1.7582201459549252,0.009449094161795513,,101.00949387779582
483,101.18,2015-12-01,Продовольственный ИПЦ,5.816192369878218,1.76064581566053,0.011730922875698768,2015.0,12.0,4.0,-0.031186213318462313,5.84737858319668,1.765993455378056,0.007773309423130925,,101.00780360002804
484,101.19,2016-01-01,Продовольственный ИПЦ,5.885405059079769,1.7724755674141073,0.011829751753577256,2016.0,1.0,1.0,0.005292844132860511,5.880112214946909,1.7715758459030793,0.005582390525023184,,101.0055980011016
485,100.68,2016-02-01,Продовольственный ИПЦ,5.925425813481512,1.7792525516931312,0.0067769842790239565,2016.0,2.0,1.0,0.02574122317880393,5.899684590302708,1.7748988902119485,0.003323044308869205,,101.00332857174155
486,100.4,2016-03-01,Продовольственный ИПЦ,5.949127516735438,1.7832445729626687,0.00399202126953746,2016.0,3.0,1.0,0.05498859188485948,5.894138924850579,1.7739584545926215,-0.0009404356193269958,,100.99906000645166
487,100.42,2016-04-01,Продовольственный ИПЦ,5.974113852305727,1.7874357775811367,0.004191204618468003,2016.0,4.0,2.0,0.06631744219602086,5.9077964101097065,1.776272904039778,0.0023144494471565302,,101.00231712985277
488,100.37,2016-05-01,Продовольственный ИПЦ,5.996218073559259,1.7911289494187543,0.003693171837617637,2016.0,5.0,2.0,0.06214769292918254,5.934070380630076,1.780710382369591,0.004437478329812894,,101.00444733851617
489,100.12,2016-06-01,Продовольственный ИПЦ,6.003413535247531,1.7923282299942367,0.0011992805754823532,2016.0,6.0,2.0,0.04361779238573628,5.959795742861795,1.7850362091580694,0.004325826788478482,,101.00433519668316
490,99.96,2016-07-01,Продовольственный ИПЦ,6.001012169833431,1.7919281499728967,-0.0004000800213399547,2016.0,7.0,3.0,0.010491017523168321,5.990521152310262,1.790178412067338,0.0051422029092687005,,101.00515544672571
491,99.41,2016-08-01,Продовольственный ИПЦ,5.965606198031414,1.786010676208859,-0.005917473764037728,2016.0,8.0,3.0,-0.04796096107566955,6.013567159107083,1.794018109762559,0.003839697695220856,,101.00384707877843
492,99.86,2016-09-01,Продовольственный ИПЦ,5.95725434935417,1.784609695293231,-0.001400980915627903,2016.0,9.0,3.0,-0.07062025103224662,6.027874600386417,1.7963944776922622,0.0023763679297033047,,101.00237919372991
493,100.78,2016-10-01,Продовольственный ИПЦ,6.003720933279133,1.7923794325575917,0.007769737264360588,2016.0,10.0,4.0,-0.06508957531321495,6.068810508592348,1.8031626235276441,0.006768145835381878,,101.00679110149427
494,100.72,2016-11-01,Продовольственный ИПЦ,6.046947723998743,1.7995536363055922,0.007174203748000485,2016.0,11.0,4.0,-0.053739603491038485,6.100687327489782,1.8084014414693992,0.0052388179417550695,,101.0052525645433
495,100.58,2016-12-01,Продовольственный ИПЦ,6.082020020797936,1.8053368810613195,0.005783244755727335,2016.0,12.0,4.0,-0.031186213318462313,6.113206234116398,1.810451387450583,0.0020499459811837983,,101.00205204855692
496,100.85,2017-01-01,Продовольственный ИПЦ,6.133717190974718,1.8138009594734488,0.008464078412129261,2017.0,1.0,1.0,0.005292844132860511,6.128424346841857,1.8129376772408554,0.0024862897902724335,,101.00248938317188
497,100.2,2017-02-01,Продовольственный ИПЦ,6.145984625356667,1.815798962136122,0.0019980026626731373,2017.0,2.0,1.0,0.02574122317880393,6.120243402177863,1.8116018673310557,-0.0013358099097997567,,100.99866508188713
498,100.14,2017-03-01,Продовольственный ИПЦ,6.154589003832167,1.8171979830498293,0.0013990209137073606,2017.0,3.0,1.0,0.05498859188485948,6.099600411947308,1.808223262795492,-0.0033786045355637118,,100.99662709652638
499,100.6,2017-04-01,Продовольственный ИПЦ,6.19151653785516,1.8231800547273769,0.005982071677547607,2017.0,4.0,2.0,0.06631744219602086,6.12519909565914,1.8124112613162382,0.00418799852074625,,101.00419678044183
500,100.59,2017-05-01,Продовольственный ИПЦ,6.228046485428506,1.8290627178855323,0.005882663158155443,2017.0,5.0,2.0,0.06214769292918254,6.165898792499323,1.819033915527649,0.006622654211410728,,101.00664463247718
501,101.02,2017-06-01,Продовольственный ИПЦ,6.291572559579877,1.8392110489373474,0.010148331051815118,2017.0,6.0,2.0,0.04361779238573628,6.247954767194141,1.8322541729455806,0.013220257417931647,,101.01330803139271
502,99.03,2017-07-01,Продовольственный ИПЦ,6.230544305751952,1.8294636974824674,-0.009747351454880038,2017.0,7.0,3.0,0.010491017523168321,6.220053288228783,1.8277784739537437,-0.004475698991836863,,100.99553430202282
503,98.2,2017-08-01,Продовольственный ИПЦ,6.118394508248417,1.8112997268547963,-0.018163970627671056,2017.0,8.0,3.0,-0.04796096107566955,6.1663554693240865,1.8191079777088652,-0.008670496244878478,,100.99136698410506
504,99.29,2017-09-01,Продовольственный ИПЦ,6.074953907239854,1.8041744019122077,-0.007125324942588662,2017.0,9.0,3.0,-0.07062025103224662,6.1455741582721,1.8157321736852923,-0.003375804023572959,,100.99662988759643
505,100.38,2017-10-01,Продовольственный ИПЦ,6.098038732087366,1.8079672001509042,0.003792798238696493,2017.0,10.0,4.0,-0.06508957531321495,6.163128307400581,1.8185844907477493,0.0028523170624570326,,101.00285638878914
506,100.2,2017-11-01,Продовольственный ИПЦ,6.110234809551541,1.809965202813577,0.0019980026626729153,2017.0,11.0,4.0,-0.053739603491038485,6.163974413042579,1.8187217664178748,0.0001372756701254474,,101.00013728509286
507,100.6,2017-12-01,Продовольственный ИПЦ,6.14689621840885,1.8159472744911247,0.005982071677547607,2017.0,12.0,4.0,-0.031186213318462313,6.178082431727312,1.821007937192632,0.0022861707747572346,,101.00228878605577
508,100.5,2018-01-01,Продовольственный ИПЦ,6.177630699500893,1.8209348160021637,0.004987541511038973,2018.0,1.0,1.0,0.005292844132860511,6.172337855368033,1.8200776730169979,-0.0009302641756341323,,100.99907016838594
509,100.35,2018-02-01,Продовольственный ИПЦ,6.199252406949146,1.8244287052564192,0.0034938892542555333,2018.0,2.0,1.0,0.02574122317880393,6.173511183770342,1.820267749600977,0.0001900765839790708,,101.00019009464968
510,100.53,2018-03-01,Продовольственный ИПЦ,6.232108444705977,1.8297147096856567,0.005286004429237545,2018.0,3.0,1.0,0.05498859188485948,6.177119852821118,1.8208521196048704,0.0005843700038934418,,101.0005845407813
511,100.43,2018-04-01,Продовольственный ИПЦ,6.258906511018212,1.834005491102813,0.00429078141715622,2018.0,4.0,2.0,0.06631744219602086,6.192589068822191,1.823353265616201,0.0025011460113306683,,101.00250427648639
512,99.94,2018-05-01,Продовольственный ИПЦ,6.255151167111601,1.8334053110307804,-0.0006001800720325523,2018.0,5.0,2.0,0.06214769292918254,6.193003474182418,1.82342018294114,6.69173249390198e-05,,101.00006691956395
513,100.38,2018-06-01,Продовольственный ИПЦ,6.278920741546625,1.8371981092694767,0.003792798238696271,2018.0,6.0,2.0,0.04361779238573628,6.235302949160889,1.8302271664297076,0.006806983488567564,,101.00683020365722
514,99.67,2018-07-01,Продовольственный ИПЦ,6.258200303099522,1.8338926522607504,-0.003305457008726309,2018.0,7.0,3.0,0.010491017523168321,6.247709285576353,1.8322148822577415,0.0019877158280339202,,101.00198969264471
515,99.62,2018-08-01,Продовольственный ИПЦ,6.234419141947744,1.8300854139177964,-0.0038072383429539336,2018.0,8.0,3.0,-0.04796096107566955,6.282380103023414,1.8377489059754948,0.005534023717753245,,101.00554936471309
516,99.92,2018-09-01,Продовольственный ИПЦ,6.2294316066341855,1.829285093747027,-0.0008003201707693641,2018.0,9.0,3.0,-0.07062025103224662,6.300051857666432,1.8405578647392336,0.002808958763738767,,101.0028129075849
517,100.55,2018-10-01,Продовольственный ИПЦ,6.263693480470674,1.8347700239775968,0.005484930230569729,2018.0,10.0,4.0,-0.06508957531321495,6.328783055783889,1.845107967402525,0.004550102663291478,,101.00456047009875
518,100.99,2018-11-01,Продовольственный ИПЦ,6.325704045927334,1.8446213400279712,0.00985131605037437,2018.0,11.0,4.0,-0.053739603491038485,6.379443649418373,1.8530808912688366,0.007972923866311543,,101.00800479226227
519,101.7,2018-12-01,Продовольственный ИПЦ,6.433241014708099,1.861478457094394,0.0168571170664229,2018.0,12.0,4.0,-0.031186213318462313,6.464427228026562,1.866314412479422,0.013233521210585408,,101.01332147178947
520,101.27,2019-01-01,Продовольственный ИПЦ,6.514943175594892,1.8740984884504963,0.012620031356102235,2019.0,1.0,1.0,0.005292844132860511,6.509650331462032,1.873285742252875,0.00697132977345305,,101.00699568605853
521,100.79,2019-02-01,Продовольственный ИПЦ,6.566411226682092,1.8819674468291916,0.007868958378695279,2019.0,2.0,1.0,0.02574122317880393,6.540670003503288,1.8780396072406211,0.004753864987746104,,101.00476518253082
522,100.53,2019-03-01,Продовольственный ИПЦ,6.601213206183508,1.8872534512584291,0.005286004429237545,2019.0,3.0,1.0,0.05498859188485948,6.546224614298649,1.878888488704274,0.0008488814636529174,,101.0008492418655
523,100.43,2019-04-01,Продовольственный ИПЦ,6.629598422970097,1.8915442326755854,0.00429078141715622,2019.0,4.0,2.0,0.06631744219602086,6.563280980774076,1.881490627431164,0.0026021387268899687,,101.00260552722834
524,100.41,2019-05-01,Продовольственный ИПЦ,6.656779776504274,1.8956358505788389,0.004091617903253519,2019.0,5.0,2.0,0.06214769292918254,6.594632083575092,1.8862559974372386,0.004765370006074576,,101.00477674243916
525,99.52,2019-06-01,Продовольственный ИПЦ,6.6248272335770535,1.8908242935816169,-0.004811556997222022,2019.0,6.0,2.0,0.04361779238573628,6.581209441191318,1.8842185340992126,-0.002037463338026013,,100.99796461088144
526,99.7,2019-07-01,Продовольственный ИПЦ,6.604952751876322,1.887819784561318,-0.0030045090202988067,2019.0,7.0,3.0,0.010491017523168321,6.594461734353153,1.8862301656061364,0.00201163150692385,,101.002013656195
527,99.09,2019-08-01,Продовольственный ИПЦ,6.544847681834248,1.8786781266440347,-0.009141657917283386,2019.0,8.0,3.0,-0.04796096107566955,6.592808642909917,1.8859794554281233,-0.0002507101780131471,,100.99974932124715
528,99.56,2019-09-01,Продовольственный ИПЦ,6.516050352034177,1.8742684181553346,-0.004409708488700037,2019.0,9.0,3.0,-0.07062025103224662,6.586670603066423,1.8850480012829756,-0.0009314541451477254,,100.99906897952361
529,100.18,2019-10-01,Продовольственный ИПЦ,6.5277792426678385,1.876066800096714,0.001798381941379379,2019.0,10.0,4.0,-0.06508957531321495,6.592868817981054,1.8859885827666791,0.0009405814837035731,,101.00094102396919
530,100.45,2019-11-01,Продовольственный ИПЦ,6.557154249259844,1.880556705369566,0.0044899052728519795,2019.0,11.0,4.0,-0.053739603491038485,6.610893852750882,1.888718872066267,0.0027302892995879624,,101.00273401993388
531,100.65,2019-12-01,Продовольственный ИПЦ,6.599775751880032,1.887035671467275,0.006478966097708927,2019.0,12.0,4.0,-0.031186213318462313,6.630961965198495,1.89174988646295,0.003031014396682963,,101.00303561256536
532,100.69,2020-01-01,Продовольственный ИПЦ,6.645314204568003,1.893911975406707,0.006876303939432171,2020.0,1.0,1.0,0.005292844132860511,6.640021360435143,1.8931151804161717,0.0013652939532216024,,101.00136622639131
533,100.57,2020-02-01,Продовольственный ИПЦ,6.683192495534041,1.8995957918750048,0.005683816468297742,2020.0,2.0,1.0,0.02574122317880393,6.657451272355237,1.8957367194685357,0.0026215390523640636,,101.00262497829057
534,100.96,2020-03-01,Продовольственный ИПЦ,6.747351143491167,1.9091500046798162,0.00955421280481139,2020.0,3.0,1.0,0.05498859188485948,6.692362551606307,1.9009669585259086,0.005230239057372854,,101.00524394063477
